# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_description,该展厅重要藏品，出土于顺义。展览遴选北京古代遗存的佛塔文物。,该展厅重要藏品，出土于顺义。展览遴选北京古代遗存的佛塔文物。,"A major holding of this gallery, excavated at Shunyi. The exhibition selects pagoda-related objects surviving from Beijing's past.",AI
artwork_description,通过胡同邻里的婚育、节庆活动表现清末民初老北京生活习俗。,通过胡同邻里的婚育、节庆活动表现清末民初老北京生活习俗。,"Depicts the marriage, childbirth and festival customs of neighbourhood life in the hutongs of old Beijing in the late Qing and early Republic.",AI
artwork_description,长11厘米、厚0.2厘米,长11厘米、厚0.2厘米,"L 11 cm, Th 0.2 cm",AI
artwork_description,长14.2厘米 1956年陕西西安发现,长14.2厘米 1956年陕西西安发现,"L 14.2 cm. Found 1956 at Xi'an, Shaanxi",AI
artwork_description,长2.5厘米,长2.5厘米,L 2.5 cm,AI
artwork_description,长3.5厘米，宽3厘米1948年河北景县封氏墓群出土,长3.5厘米，宽3厘米1948年河北景县封氏墓群出土,"L 3.5 cm, W 3 cm. Excavated 1948 from the Feng family tombs, Jing County, Hebei",AI
artwork_description,隋1953年湖北省武汉市出土,隋1953年湖北省武汉市出土,"Sui. Excavated 1953 at Wuhan, Hubei",AI
artwork_description,隋高12.5厘米1957年陕西省西安市李静训墓出土,隋高12.5厘米1957年陕西省西安市李静训墓出土,"Sui. H 12.5 cm. Excavated 1957 from the Tomb of Li Jingxun, Xi'an, Shaanxi",AI
artwork_description,隋高65厘米1956年湖北武汉周家大湾241号隋墓出土,隋高65厘米1956年湖北武汉周家大湾241号隋墓出土,"Sui. H 65 cm. Excavated 1956 from Sui Tomb 241 at Zhoujiadawan, Wuhan, Hubei",AI
artwork_description,首博镇馆之宝，国宝级，第三批禁止出国（境）展览文物。器身有七个牛头形象，盖内与颈内壁铸铭文十五字，对确认燕国封地位置有重大意义。,首博镇馆之宝，国宝级，第三批禁止出国（境）展览文物。器身有七个牛头形象，盖内与颈内壁铸铭文十五字，对确认燕国封地位置有重大意义。,"The Capital Museum's signature object and a national treasure, listed in the third group of relics forbidden to travel abroad. The body bears seven ox-head forms, and a fifteen-character inscription is cast inside the lid and neck, of major importance for locating the fief of the Yan state.",AI
artwork_description,高16.1厘米、边长16.1匣米、钮高9.8厘米,高16.1厘米、边长16.1匣米、钮高9.8厘米,"H 16.1 cm, side 16.1 cm, knop H 9.8 cm",AI
artwork_description,高20厘米，右俑高17厘米1958年湖南长沙金盆岭出土,高20厘米，右俑高17厘米1958年湖南长沙金盆岭出土,"H 20 cm; right figure H 17 cm. Excavated 1958 at Jinpenling, Changsha, Hunan",AI
artwork_description,高213厘米,高213厘米,H 213 cm,AI
artwork_description,高264.4厘米,高264.4厘米,H 264.4 cm,AI
artwork_description,高40厘米 1955-1960年云南晋宁石寨山出土,高40厘米 1955-1960年云南晋宁石寨山出土,"H 40 cm. Excavated 1955–1960 at Shizhaishan, Jinning, Yunnan",AI
artwork_description,高9.3厘米、口径7.4厘米、足径9.4厘米,高9.3厘米、口径7.4厘米、足径9.4厘米,"H 9.3 cm, mouth dia. 7.4 cm, foot dia. 9.4 cm",AI
artwork_tier_reason,『尚均』款田黄石布袋和尚像，田黄材质加清初名匠周尚均款，材料与款识双稀缺,『尚均』款田黄石布袋和尚像，田黄材质加清初名匠周尚均款，材料与款识双稀缺,"Tianhuang stone Budai figure marked ""Shangjun""; tianhuang stone plus the mark of the early Qing master Zhou Shangjun — rare in both material and signature.",AI
artwork_tier_reason,『文南』款铜佛像，带匠款,『文南』款铜佛像，带匠款,"Bronze Buddha marked ""Wennan""; bears a craftsman's signature.",AI
artwork_tier_reason,『李秀』款寿山石罗汉像，名匠款；「罗汉像」族第5件，降分 13,『李秀』款寿山石罗汉像，名匠款；「罗汉像」族第5件，降分 13,"Shoushan stone arhat marked ""Li Xiu""; signed by a noted master; 5th in the arhat figure family; penalty 13.",AI
artwork_tier_reason,『玉璇』款寿山石伏虎罗汉像，名匠款；「罗汉像」族第2件，降分 5,『玉璇』款寿山石伏虎罗汉像，名匠款；「罗汉像」族第2件，降分 5,"Shoushan stone tiger-taming arhat marked ""Yuxuan""; signed by a noted master; 2nd in the arhat figure family; penalty 5.",AI
artwork_tier_reason,『玉璇』款寿山石罗汉像（同款第三例）；同名同型第2件，去重降分 20；「罗汉像」族第3件，降分 8,『玉璇』款寿山石罗汉像（同款第三例）；同名同型第2件，去重降分 20；「罗汉像」族第3件，降分 8,"Shoushan stone arhat marked ""Yuxuan"" (third example of this signature); 2nd of an identical type; deduplication penalty 20; 3rd in the arhat figure family; penalty 8.",AI
artwork_tier_reason,『玉璇』款寿山石罗汉像，杨玉璇为清初寿山石雕宗师，传世确认款作品极少,『玉璇』款寿山石罗汉像，杨玉璇为清初寿山石雕宗师，传世确认款作品极少,"Shoushan stone arhat marked ""Yuxuan""; Yang Yuxuan was the founding master of early Qing Shoushan carving and confirmed signed works are extremely few.",AI
artwork_tier_reason,『石叟』款铜佛像，石叟为明末嵌银丝铜器名家，款作稀少,『石叟』款铜佛像，石叟为明末嵌银丝铜器名家，款作稀少,"Bronze Buddha marked ""Shisou""; Shisou was a late Ming master of silver-inlaid bronze and signed works are scarce.",AI
artwork_tier_reason,『石叟』款铜观音像；「观音像」族第2件，降分 5,『石叟』款铜观音像；「观音像」族第2件，降分 5,"Bronze Guanyin marked ""Shisou""; 2nd in the Guanyin figure family; penalty 5.",AI
artwork_tier_reason,『魏汝奋』款寿山石罗汉像，清初名匠款；「罗汉像」族第4件，降分 11,『魏汝奋』款寿山石罗汉像，清初名匠款；「罗汉像」族第4件，降分 11,"Shoushan stone arhat marked ""Wei Rufen""; signed by an early Qing master; 4th in the arhat figure family; penalty 11.",AI
artwork_tier_reason,万历款紫地素三彩折枝花果云龙纹盘，素三彩官款器,万历款紫地素三彩折枝花果云龙纹盘，素三彩官款器,Wanli-marked aubergine-ground susancai dish with floral sprays and cloud-and-dragon design; susancai with an imperial reign mark.,AI
artwork_tier_reason,三国吴青釉堆塑楼阁人物鸟兽谷仓罐，早期青瓷堆塑巅峰，同类完整器罕见,三国吴青釉堆塑楼阁人物鸟兽谷仓罐，早期青瓷堆塑巅峰，同类完整器罕见,"Three Kingdoms Wu green-glazed granary jar with applied pavilions, figures, birds and beasts; the summit of early celadon applied modelling, complete examples are rare.",AI
artwork_tier_reason,三彩琉璃文殊像，明代琉璃造像成组之一,三彩琉璃文殊像，明代琉璃造像成组之一,Sancai glazed-pottery Manjusri; one of a Ming group of glazed statues.,AI
artwork_tier_reason,三彩琉璃普贤像，与文殊成对,三彩琉璃普贤像，与文殊成对,Sancai glazed-pottery Samantabhadra; a pair with the Manjusri.,AI
artwork_tier_reason,三彩琉璃罗汉像；「罗汉像」族第7件，降分 16,三彩琉璃罗汉像；「罗汉像」族第7件，降分 16,Sancai glazed-pottery arhat; 7th in the arhat figure family; penalty 16.,AI
artwork_tier_reason,三彩琉璃观音像；「观音像」族第3件，降分 8,三彩琉璃观音像；「观音像」族第3件，降分 8,Sancai glazed-pottery Guanyin; 3rd in the Guanyin figure family; penalty 8.,AI
artwork_tier_reason,三彩胡人骑驼俑，唐三彩题材与造型俱佳,三彩胡人骑驼俑，唐三彩题材与造型俱佳,Sancai figure of a Sogdian riding a camel; excellent Tang sancai in both subject and modelling.,AI
artwork_tier_reason,三彩镇墓兽,三彩镇墓兽,Sancai tomb guardian beast.,AI
artwork_tier_reason,东梢间大炕（原状陈列场景）,东梢间大炕（原状陈列场景）,Large kang in the east side bay (period room setting).,AI
artwork_tier_reason,东珠朝珠，东珠为皇帝专用，等级最高的朝珠,东珠朝珠，东珠为皇帝专用，等级最高的朝珠,"Court necklace of Manchurian pearls; Manchurian pearls were reserved for the emperor, the highest grade of court necklace.",AI
artwork_tier_reason,东配殿御座房（原状陈列场景）,东配殿御座房（原状陈列场景）,Throne room in the east side hall (period room setting).,AI
artwork_tier_reason,临汝窑青釉模印缠枝菊纹碗，民窑仿汝制品，与汝官窑不同层级,临汝窑青釉模印缠枝菊纹碗，民窑仿汝制品，与汝官窑不同层级,"Linru ware celadon bowl with moulded scrolling chrysanthemums; a folk-kiln imitation of Ru ware, of a different order from Ru official ware.",AI
artwork_tier_reason,乾隆帝御用大阅甲，大阅典礼专用铠甲，与《大阅图》可对读，武备馆等级最高的一件,乾隆帝御用大阅甲，大阅典礼专用铠甲，与《大阅图》可对读，武备馆等级最高的一件,"Grand Review armour of the Qianlong Emperor; ceremonial armour for the Grand Review, readable against the ""Grand Review"" scroll — the highest-ranking piece in the Armoury.",AI
artwork_tier_reason,乾隆帝御用盔，与大阅甲配套的头盔,乾隆帝御用盔，与大阅甲配套的头盔,Helmet of the Qianlong Emperor; matches the Grand Review armour.,AI
artwork_tier_reason,乾隆帝御用索伦长鈚箭,乾隆帝御用索伦长鈚箭,Solon long-blade arrow of the Qianlong Emperor.,AI
artwork_tier_reason,乾隆帝御用马鞍（同型六副之一）；「御用马鞍」族第2件，降分 5,乾隆帝御用马鞍（同型六副之一）；「御用马鞍」族第2件，降分 5,Saddle of the Qianlong Emperor (one of six of the same type); 2nd in the imperial saddle family; penalty 5.,AI
artwork_tier_reason,乾隆帝御用马鞭,乾隆帝御用马鞭,Riding crop of the Qianlong Emperor.,AI
artwork_tier_reason,五彩团海水云龙纹瓜棱罐,五彩团海水云龙纹瓜棱罐,Wucai lobed jar with roundels of dragons above waves.,AI
artwork_tier_reason,仿古礼器造型,仿古礼器造型,Archaistic ritual vessel form.,AI
artwork_tier_reason,仿古礼器造型；「铜造像」族第2件，降分 5,仿古礼器造型；「铜造像」族第2件，降分 5,Archaistic ritual vessel form; 2nd in the bronze image family; penalty 5.,AI
artwork_tier_reason,仿古礼器造型；同名同型第2件，去重降分 20,仿古礼器造型；同名同型第2件，去重降分 20,Archaistic ritual vessel form; 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,仿古铜彩牺耳尊，瓷仿青铜,仿古铜彩牺耳尊，瓷仿青铜,Archaistic bronze-imitation ox-handled zun; porcelain imitating bronze.,AI
artwork_tier_reason,仿朱漆釉菊花式盖碗，瓷仿漆器,仿朱漆釉菊花式盖碗，瓷仿漆器,Covered bowl in chrysanthemum form imitating vermilion lacquer; porcelain imitating lacquer.,AI
artwork_tier_reason,仿竹编漆器金彩五福捧寿纹捧盒，瓷仿他材质,仿竹编漆器金彩五福捧寿纹捧盒，瓷仿他材质,"Round box with gold-painted ""five bats and longevity"" design imitating woven bamboo and lacquer; porcelain imitating other materials.",AI
artwork_tier_reason,仿黑鲨鱼皮釉嵌钟表葫芦式壁瓶，瓷嵌钟表，跨门类孤品,仿黑鲨鱼皮釉嵌钟表葫芦式壁瓶，瓷嵌钟表，跨门类孤品,"Gourd-shaped wall vase glazed to imitate black shagreen and set with a clock; porcelain inset with clockwork, a cross-genre unicum.",AI
artwork_tier_reason,体和殿款黄釉暗刻花长方花盆，慈禧专用堂名款；「钧窑花器」族第9件，降分 18,体和殿款黄釉暗刻花长方花盆，慈禧专用堂名款；「钧窑花器」族第9件，降分 18,Yellow-glazed rectangular jardinière with incised flowers and a Tihe Hall mark; hall mark reserved for the Empress Dowager Cixi; 9th in the Jun ware flower vessel family; penalty 18.,AI
artwork_tier_reason,佛前成套供器,佛前成套供器,Complete set of Buddhist altar vessels.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第10件，降分 18,佛前成套供器；「七珍八宝」族第10件，降分 18,Complete set of Buddhist altar vessels; 10th in the Seven Treasures and Eight Auspicious Emblems family; penalty 18.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第11件，降分 18,佛前成套供器；「七珍八宝」族第11件，降分 18,Complete set of Buddhist altar vessels; 11th in the Seven Treasures and Eight Auspicious Emblems family; penalty 18.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第12件，降分 18,佛前成套供器；「七珍八宝」族第12件，降分 18,Complete set of Buddhist altar vessels; 12th in the Seven Treasures and Eight Auspicious Emblems family; penalty 18.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第13件，降分 18,佛前成套供器；「七珍八宝」族第13件，降分 18,Complete set of Buddhist altar vessels; 13th in the Seven Treasures and Eight Auspicious Emblems family; penalty 18.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第14件，降分 18,佛前成套供器；「七珍八宝」族第14件，降分 18,Complete set of Buddhist altar vessels; 14th in the Seven Treasures and Eight Auspicious Emblems family; penalty 18.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第15件，降分 18,佛前成套供器；「七珍八宝」族第15件，降分 18,Complete set of Buddhist altar vessels; 15th in the Seven Treasures and Eight Auspicious Emblems family; penalty 18.,AI
artwork_tier_reason,佛前成套供器；「七珍八宝」族第2件，降分 5,佛前成套供器；「七珍八宝」族第2件，降分 5,Complete set of Buddhist altar vessels; 2nd in the Seven Treasures and Eight Auspicious Emblems family; penalty 5.,AI
