# 展品名称、馆名与展厅名
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_name,明龙首青玉黑浸方尾方足带钩,明龙首青玉黑浸方尾方足带钩,"Ming blue-green jade belt hook with a dragon head, square tail, square foot and black staining",AI
artwork_name,明龙首龙纹白玉带钩扣,明龙首龙纹白玉带钩扣,Ming white jade belt hook and clasp with a dragon head and dragon design,AI
artwork_name,昙晏等造石佛像,昙晏等造石佛像,Stone Buddha made by Tan Yan and others,AI
artwork_name,春秋凸弦纹金饰件,春秋凸弦纹金饰件,Spring and Autumn gold ornament with raised bowstring bands,AI
artwork_name,春秋红陶绳纹鬲,春秋红陶绳纹鬲,Spring and Autumn red pottery li with cord marks,AI
artwork_name,春秋螺丝金耳环,春秋螺丝金耳环,Spring and Autumn gold earring with a spiral,AI
artwork_name,春秋金璜,春秋金璜,Spring and Autumn gold huang,AI
artwork_name,春秋金耳环,春秋金耳环,Spring and Autumn gold earring,AI
artwork_name,春秋金贝币,春秋金贝币,Spring and Autumn gold cowrie coin,AI
artwork_name,春秋金饰件,春秋金饰件,Spring and Autumn gold ornament,AI
artwork_name,晋二层石楼,晋二层石楼,Jin two-storey stone tower,AI
artwork_name,晋圆形石帐础,晋圆形石帐础,Jin round stone tent base,AI
artwork_name,晋太康九年砖砚,晋太康九年砖砚,Jin brick inkstone of the ninth year of Taikang,AI
artwork_name,晋带甑石灶,晋带甑石灶,Jin stone stove with a steamer,AI
artwork_name,晋故大司农关中侯郑舒妻刘氏墓誌底,晋故大司农关中侯郑舒妻刘氏墓誌底,"Jin epitaph tablet of Lady Liu, wife of Zheng Shu, chamberlain for the national treasury and Marquis Within the Passes",AI
artwork_name,晋椭圆形石奁,晋椭圆形石奁,Jin oval stone toilet box,AI
artwork_name,晋永嘉元年幽州剌史王浚夫人华芳墓誌,晋永嘉元年幽州剌史王浚夫人华芳墓誌,"Jin epitaph of Hua Fang, wife of Wang Jun, prefect of Youzhou, first year of Yongjia",AI
artwork_name,晋瓷三足式砚,晋瓷三足式砚,Jin porcelain tripod inkstone,AI
artwork_name,晋瓷马蹄三足式砚,晋瓷马蹄三足式砚,Jin porcelain inkstone with three horseshoe feet,AI
artwork_name,晋石方格盘,晋石方格盘,Jin stone square-grid tray,AI
artwork_name,晋石灯,晋石灯,Jin stone lamp,AI
artwork_name,晋石灯碗,晋石灯碗,Jin stone lamp bowl,AI
artwork_name,晋石牛,晋石牛,Jin stone ox,AI
artwork_name,晋石猪,晋石猪,Jin stone pig,AI
artwork_name,晋石磨,晋石磨,Jin stone mill,AI
artwork_name,晋石站人像,晋石站人像,Jin standing stone figure,AI
artwork_name,晋石鸡,晋石鸡,Jin stone chicken,AI
artwork_name,晋银环,晋银环,Jin silver ring,AI
artwork_name,晋银臂钏,晋银臂钏,Jin silver armlet,AI
artwork_name,晋银钗,晋银钗,Jin silver hairpin,AI
artwork_name,晋银镯,晋银镯,Jin silver bracelet,AI
artwork_name,晚清拓汉三公之碑册,晚清拓汉三公之碑册,Late Qing rubbing album of the Han Stele of the Three Dukes,AI
artwork_name,晚清拓汉子游残碑汉杨叔恭残碑册,晚清拓汉子游残碑汉杨叔恭残碑册,Late Qing rubbing album of the fragmentary Han Ziyou stele and the fragmentary Han Yang Shugong stele,AI
artwork_name,晚清拓汉熹平残石册,晚清拓汉熹平残石册,Late Qing rubbing album of the fragmentary Han Xiping stone,AI
artwork_name,晚清拓汉租界碑残石册,晚清拓汉租界碑残石册,Late Qing rubbing album of the fragmentary Han concession-boundary stele,AI
artwork_name,景德镇窑青白釉五孔花插,景德镇窑青白釉五孔花插,Jingdezhen ware qingbai flower holder with five apertures,AI
artwork_name,景德镇窑青白釉刻划婴戏图碗,景德镇窑青白釉刻划婴戏图碗,Jingdezhen ware qingbai bowl with incised boys at play,AI
artwork_name,景德镇窑青白釉刻划婴戏莲花图盒,景德镇窑青白釉刻划婴戏莲花图盒,Jingdezhen ware qingbai box with incised boys and lotus,AI
artwork_name,景德镇窑青白釉刻划缠枝牡丹纹注壶、温碗,景德镇窑青白釉刻划缠枝牡丹纹注壶、温碗,Jingdezhen ware qingbai ewer and warming bowl with incised scrolling peonies,AI
artwork_name,景德镇窑青白釉刻划缠枝花纹梅瓶,景德镇窑青白釉刻划缠枝花纹梅瓶,Jingdezhen ware qingbai meiping with incised scrolling flowers,AI
artwork_name,景德镇窑青白釉刻划缠枝菊纹双狮枕,景德镇窑青白釉刻划缠枝菊纹双狮枕,Jingdezhen ware qingbai pillow with twin lions and incised scrolling chrysanthemums,AI
artwork_name,景德镇窑青白釉双系盖瓶,景德镇窑青白釉双系盖瓶,Jingdezhen ware qingbai covered vase with two lugs,AI
artwork_name,景德镇窑青白釉模印团螭（音：吃）纹洗,景德镇窑青白釉模印团螭（音：吃）纹洗,Jingdezhen ware qingbai washer with moulded chi-dragon roundels,AI
artwork_name,智威等造铜释迦牟尼佛像,智威等造铜释迦牟尼佛像,Bronze Shakyamuni Buddha made by Zhi Wei and others,AI
artwork_name,曲刃铜剑 夏家店上层文化内蒙古自治区宁城县小黑石沟出土,曲刃铜剑 夏家店上层文化内蒙古自治区宁城县小黑石沟出土,"Bronze sword with a curved blade, Upper Xiajiadian culture; excavated at Xiaoheishigou, Ningcheng County, Inner Mongolia",AI
artwork_name,曹娥投江救父砖,曹娥投江救父砖,Brick depicting Cao E drowning herself to save her father,AI
artwork_name,曾仲斿父壶,曾仲斿父壶,Hu of Zeng Zhongyoufu,AI
artwork_name,曾参啮指心痛砖,曾参啮指心痛砖,Brick depicting Zeng Shen's heartache when his mother bit her finger,AI
artwork_name,朝拜家居门楣画像石,朝拜家居门楣画像石,Pictorial stone door lintel with a homage and domestic scene,AI
artwork_name,朝鲜青花花卉纹罐,朝鲜青花花卉纹罐,Korean blue-and-white jar with flowers,AI
artwork_name,朝鲜青釉罐,朝鲜青釉罐,Korean celadon jar,AI
artwork_name,木楼转人塔式乐钟,木楼转人塔式乐钟,Pagoda-form musical clock with revolving figures on a wooden tower,AI
artwork_name,木牛角桦皮弓,木牛角桦皮弓,"Bow of wood, horn and birch bark",AI
artwork_name,木猴,木猴,Wooden monkey,AI
artwork_name,木胎海棠式盆翠竹盆景,木胎海棠式盆翠竹盆景,Wood-bodied begonia-shaped basin with a jade bamboo tray landscape,AI
artwork_name,木雕彩绘大势至像头,木雕彩绘大势至像头,Head of a painted wood Mahasthamaprapta,AI
artwork_name,木雕彩绘旃檀佛像,木雕彩绘旃檀佛像,Painted wood sandalwood-image Buddha,AI
artwork_name,木雕彩绘罗汉像,木雕彩绘罗汉像,Painted wood arhat,AI
artwork_name,木雕彩绘观音像头,木雕彩绘观音像头,Head of a painted wood Guanyin,AI
artwork_name,木雕彩绘贴金大势至像,木雕彩绘贴金大势至像,Painted and gilded wood Mahasthamaprapta,AI
artwork_name,木雕彩绘贴金菩萨像,木雕彩绘贴金菩萨像,Painted and gilded wood bodhisattva,AI
artwork_name,木雕彩绘贴金菩萨像头,木雕彩绘贴金菩萨像头,Head of a painted and gilded wood bodhisattva,AI
artwork_name,木雕彩绘贴金观音像,木雕彩绘贴金观音像,Painted and gilded wood Guanyin,AI
artwork_name,木雕接引佛像,木雕接引佛像,Carved wood welcoming Buddha,AI
artwork_name,木雕罗汉像,木雕罗汉像,Carved wood arhat,AI
artwork_name,木雕菩萨像,木雕菩萨像,Carved wood bodhisattva,AI
artwork_name,木雕金漆宗喀巴像,木雕金漆宗喀巴像,Gilt-lacquered wood Tsongkhapa,AI
artwork_name,木雕金漆彩绘佛像,木雕金漆彩绘佛像,Painted gilt-lacquered wood Buddha,AI
artwork_name,木雕金漆罗汉像,木雕金漆罗汉像,Gilt-lacquered wood arhat,AI
artwork_name,木雕金漆观音像,木雕金漆观音像,Gilt-lacquered wood Guanyin,AI
artwork_name,朱雀画像石,朱雀画像石,Pictorial stone with a vermilion bird,AI
artwork_name,朱雀砖,朱雀砖,Brick with a vermilion bird,AI
artwork_name,朱雀纹画像石,朱雀纹画像石,Pictorial stone with a vermilion-bird design,AI
artwork_name,朱雀铺首门扉画像石,朱雀铺首门扉画像石,Pictorial stone door leaf with a vermilion bird and door-knocker mask,AI
artwork_name,李晦等造石弥勒佛像,李晦等造石弥勒佛像,Stone Maitreya Buddha made by Li Hui and others,AI
artwork_name,李神景等造石无量寿佛像,李神景等造石无量寿佛像,Stone Amitayus made by Li Shenjing and others,AI
artwork_name,杜善才造石双思惟像,杜善才造石双思惟像,Stone twin pensive bodhisattvas made by Du Shancai,AI
artwork_name,杨回洛造石观音像,杨回洛造石观音像,Stone Guanyin made by Yang Huiluo,AI
artwork_name,杨天仁等造石弥勒佛像,杨天仁等造石弥勒佛像,Stone Maitreya Buddha made by Yang Tianren and others,AI
artwork_name,杨香扼虎救父砖,杨香扼虎救父砖,Brick depicting Yang Xiang throttling a tiger to save his father,AI
artwork_name,松塔形墨,松塔形墨,Inkstick in the form of a pine cone,AI
artwork_name,松石绿地粉彩勾莲八吉祥纹五供之—烛台（一对,松石绿地粉彩勾莲八吉祥纹五供之—烛台（一对,Famille-rose candlesticks from a five-piece altar set with entwined lotus and the Eight Auspicious Emblems on a turquoise ground (a pair),AI
artwork_name,松石绿地粉彩勾莲八吉祥纹五供之—花觚（一对）,松石绿地粉彩勾莲八吉祥纹五供之—花觚（一对）,Famille-rose gu vases from a five-piece altar set with entwined lotus and the Eight Auspicious Emblems on a turquoise ground (a pair),AI
artwork_name,松石绿地粉彩勾莲八吉祥纹五供之—香炉,松石绿地粉彩勾莲八吉祥纹五供之—香炉,Famille-rose censer from a five-piece altar set with entwined lotus and the Eight Auspicious Emblems on a turquoise ground,AI
artwork_name,松石绿地粉彩花鸟图圆盒,松石绿地粉彩花鸟图圆盒,Famille-rose round box with birds and flowers on a turquoise ground,AI
artwork_name,松石绿地粉彩花鸟图渣斗,松石绿地粉彩花鸟图渣斗,Famille-rose zhadou with birds and flowers on a turquoise ground,AI
artwork_name,松石绿地粉彩花鸟图盖碗,松石绿地粉彩花鸟图盖碗,Famille-rose covered bowl with birds and flowers on a turquoise ground,AI
artwork_name,松石绿地粉彩花鸟图碗,松石绿地粉彩花鸟图碗,Famille-rose bowl with birds and flowers on a turquoise ground,AI
artwork_name,松石绿地粉彩花鸟图鱼缸,松石绿地粉彩花鸟图鱼缸,Famille-rose fish bowl with birds and flowers on a turquoise ground,AI
artwork_name,林文珠等造木雕彩绘罗汉像,林文珠等造木雕彩绘罗汉像,Painted wood arhat carved by Lin Wenzhu and others,AI
artwork_name,枢府窑瓷盘,枢府窑瓷盘,Shufu ware porcelain dish,AI
artwork_name,栾书缶,栾书缶,Fou of Luan Shu,AI
artwork_name,栾书缶 战国,栾书缶 战国,"Fou of Luan Shu, Warring States",AI
artwork_name,椭圆形绿玻璃瓶,椭圆形绿玻璃瓶,Oval green glass bottle,AI
artwork_name,正殿屏风宝座,正殿屏风宝座,Throne and screen in the main hall,AI
artwork_name,正白旗盔甲,正白旗盔甲,Armour of the Plain White Banner,AI
artwork_name,正红旗盔甲,正红旗盔甲,Armour of the Plain Red Banner,AI
artwork_name,正蓝旗盔甲,正蓝旗盔甲,Armour of the Plain Blue Banner,AI
artwork_name,正黄旗盔甲,正黄旗盔甲,Armour of the Plain Yellow Banner,AI
artwork_name,武吏陶俑西晋左俑,武吏陶俑西晋左俑,"Pottery figure of a military officer, Western Jin, left figure",AI
artwork_name,武士斗兽纹铜镜,武士斗兽纹铜镜,Bronze mirror with warriors fighting beasts,AI
artwork_name,武士砖,武士砖,Brick with a warrior,AI
artwork_name,武士门柱画像石,武士门柱画像石,Pictorial stone door pillar with a warrior,AI
artwork_name,民国“吉庆有余”银花饰,民国“吉庆有余”银花饰,"Republican silver floral ornament inscribed ""Abundance and good fortune""",AI
artwork_name,民国“汪同仲造”款五彩龙纹碗,民国“汪同仲造”款五彩龙纹碗,"Republican wucai bowl with a dragon design, marked ""Made by Wang Tongzhong""",AI
artwork_name,民国“浮梁陶校制”款粉彩花果纹瓶,民国“浮梁陶校制”款粉彩花果纹瓶,"Republican famille-rose vase with flowers and fruit, marked ""Made by the Fuliang Ceramics School""",AI
artwork_name,民国“瀓怀馆制”款白釉山水飞鹤图瓶,民国“瀓怀馆制”款白釉山水飞鹤图瓶,"Republican white-glazed vase with a landscape and flying cranes, marked ""Made by the Chenghuai Hall""",AI
artwork_name,民国“王炳荣”款三彩开光山水纹洗,民国“王炳荣”款三彩开光山水纹洗,"Republican sancai washer with a landscape in a reserved panel, marked ""Wang Bingrong""",AI
artwork_name,民国“花洲春晓”款粉彩山水楼阁图笔筒,民国“花洲春晓”款粉彩山水楼阁图笔筒,"Republican famille-rose brush pot with a landscape and pavilions, marked ""Huazhou Chunxiao""",AI
artwork_name,民国五台山石雕八仙人圆形砚,民国五台山石雕八仙人圆形砚,Republican round inkstone carved with the Eight Immortals in Wutaishan stone,AI
artwork_name,民国五彩开光人物纹双耳方瓶,民国五彩开光人物纹双耳方瓶,Republican wucai square vase with two handles and figures in reserved panels,AI
artwork_name,民国仿乾隆款景德镇窑粉彩金陵十二钗图花盆,民国仿乾隆款景德镇窑粉彩金陵十二钗图花盆,"Republican Jingdezhen ware famille-rose jardinière with the Twelve Beauties of Jinling, after a Qianlong mark",AI
artwork_name,民国仿唐錾瑞兽纹银镜背,民国仿唐錾瑞兽纹银镜背,Republican silver mirror back engraved with auspicious beasts after a Tang model,AI
artwork_name,民国仿孝昌铅墓志铭,民国仿孝昌铅墓志铭,Republican lead epitaph after a Xiaochang model,AI
artwork_name,民国仿宋“宣和”款景德镇窑青白釉碗,民国仿宋“宣和”款景德镇窑青白釉碗,"Republican Jingdezhen ware qingbai bowl after a Song model with a ""Xuanhe"" mark",AI
artwork_name,民国仿明万古流芳双龙纹铜钟,民国仿明万古流芳双龙纹铜钟,"Republican bronze bell with paired dragons and ""Eternal Fragrance"" after a Ming model",AI
artwork_name,民国仿汉建安年瓦,民国仿汉建安年瓦,Republican tile after a Han Jian'an model,AI
artwork_name,民国仿汉龙虎对峙铜镜,民国仿汉龙虎对峙铜镜,Republican bronze mirror with confronted dragon and tiger after a Han model,AI
artwork_name,民国仿清乾隆款景德镇窑五彩山水人物纹瓶,民国仿清乾隆款景德镇窑五彩山水人物纹瓶,"Republican Jingdezhen ware wucai vase with a landscape and figures, after a Qing Qianlong mark",AI
artwork_name,民国仿清乾隆款景德镇窑粉彩四骏图梅瓶,民国仿清乾隆款景德镇窑粉彩四骏图梅瓶,"Republican Jingdezhen ware famille-rose meiping with four steeds, after a Qing Qianlong mark",AI
artwork_name,民国仿清乾隆款景德镇窑粉彩桃实纹瓶,民国仿清乾隆款景德镇窑粉彩桃实纹瓶,"Republican Jingdezhen ware famille-rose vase with peaches, after a Qing Qianlong mark",AI
artwork_name,民国仿清乾隆款景德镇窑粉彩花卉纹梅瓶,民国仿清乾隆款景德镇窑粉彩花卉纹梅瓶,"Republican Jingdezhen ware famille-rose meiping with flowers, after a Qing Qianlong mark",AI
artwork_name,民国仿清乾隆款景德镇窑粉彩花卉纹碗,民国仿清乾隆款景德镇窑粉彩花卉纹碗,"Republican Jingdezhen ware famille-rose bowl with flowers, after a Qing Qianlong mark",AI
artwork_name,民国仿清乾隆款景德镇窑青花山水人物纹瓶,民国仿清乾隆款景德镇窑青花山水人物纹瓶,"Republican Jingdezhen ware blue-and-white vase with a landscape and figures, after a Qing Qianlong mark",AI
artwork_name,民国仿清乾隆款粉彩灵芝纹碗,民国仿清乾隆款粉彩灵芝纹碗,"Republican famille-rose bowl with lingzhi, after a Qing Qianlong mark",AI
artwork_name,民国仿清康熙景德镇窑五彩凤凰牡丹纹罐,民国仿清康熙景德镇窑五彩凤凰牡丹纹罐,"Republican Jingdezhen ware wucai jar with phoenixes and peonies, after a Qing Kangxi model",AI
